Date,Open,High,Low,Close,Adj Close,Volume
6/24/2022,237.470001,246.066666,236.08667,245.706665,245.706665,95770800
6/27/2022,249.366669,252.070007,242.566666,244.919998,244.919998,89178300
6/28/2022,244.483337,249.970001,232.343338,232.66333,232.66333,90391200
6/29/2022,230.5,231.17334,222.273331,228.490005,228.490005,82897200
6/30/2022,224.509995,229.456665,218.863327,224.473328,224.473328,94600500
7/1/2022,227,230.229996,222.119995,227.263336,227.263336,74460300
7/5/2022,223,233.146667,216.166672,233.066666,233.066666,84581100
7/6/2022,230.779999,234.563339,227.186661,231.733337,231.733337,71853600
7/7/2022,233.919998,245.363327,232.210007,244.543335,244.543335,81930600
7/8/2022,242.333328,254.979996,241.160004,250.763336,250.763336,101854200
7/11/2022,252.103333,253.063339,233.626663,234.343338,234.343338,99241200
7/12/2022,236.846664,239.773331,228.369995,233.070007,233.070007,87930900
7/13/2022,225.5,242.059998,225.03334,237.039993,237.039993,97954500
7/14/2022,234.896667,238.653336,229.333328,238.313339,238.313339,78557400
7/15/2022,240,243.623337,236.889999,240.066666,240.066666,69683100
7/18/2022,244.936661,250.516663,239.603333,240.546661,240.546661,82537500
7/19/2022,245,247.139999,236.976669,245.529999,245.529999,80890200
7/20/2022,246.78334,250.66333,243.483337,247.5,247.5,88864200
7/21/2022,255.106674,273.266663,254.866669,271.706665,271.706665,142032300
7/22/2022,276.220001,280.786682,270.713318,272.243347,272.243347,103472700
7/25/2022,272.216675,274.146667,267.399994,268.433319,268.433319,64073400
7/26/2022,266.513336,267.309998,256.263336,258.859985,258.859985,66820800
7/27/2022,263.809998,275.926666,261.790009,274.820007,274.820007,88110000
7/28/2022,280.066681,283.299988,272.799988,280.899994,280.899994,84723000
7/29/2022,280.700012,298.320007,279.100006,297.149994,297.149994,95313000
8/1/2022,301.276672,311.876678,295,297.276672,297.276672,117042900
8/2/2022,294.003326,307.833344,292.666656,300.58667,300.58667,95577600
8/3/2022,305,309.549988,301.149994,307.396667,307.396667,80091000
8/4/2022,311,313.606659,305,308.633331,308.633331,72256200
